account,shares,pre_dai,post_dai
0x5ea10F42e33cd509BF1bB247382C605c54D572c1,0.000989107495517789,0.0010979670014244615,0.0007502297257659287
0xB5140c1365b600E15DB0bE874A5C02209ff6CE6d,0.000879010289711056,0.0009757526824827682,0.0006667219200984154
0xfB560859798928aBc515B900308F2D20a0b9BfF9,0.000854285760577915,0.0009483070132941676,0.000647968572464003
0xD887758a36bbf3c44ba3F1ffA0d8Ff8D536Cc129,0.00085057473130821,0.0009441875543901348,0.0006451537879396349
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,0.000842005138301474,0.0009346748064030129,0.0006386538236379755
0x67364ad8F3128A514dAC47032Aa4fbA3C5E65495,0.000729213871699753,0.0008094699228703804,0.0005531025954905198
0x8d8291DFEAf5cb4A051be44B1842b7e050e0e63e,0.000704806663561778,0.0007823764984914998,0.0005345899331650976
0x8042d9d476cfD2CC1BcdB4326D5cA3F30a994379,0.000540255820335911,0.0005997154664628304,0.0004097795009852575
0x9Bccd7453550cc6D7bEc5f62BdD2B3D9De193E84,0.000508342061807988,0.0005642893333945083,0.0003855731832522896
0xcc0dd5427fbf83b024966F88785988358a65A1A7,0.000412017492658311,0.0004573634443156787,0.00031251180678394826
0xf663F08fafdFebfcdDe734229cB5a520b74c249e,0.000395825661715469,0.00043938956771637406,0.00030023043904288437
0x358311Bae1b7C3B02a616c67eA20888a7d0D1A7f,0.000391081833133547,0.00043412364134642184,0.0002966322849168429
0xe865f359FAdf33437460727cbD8976B0930Ef5b4,0.000304047337578097,0.00033751027572281715,0.00023061735122294804
0x82F84e7DA53694eeB83e94F60d9c03A07103b5Ec,0.000296193427292793,0.00032879197729267766,0.00022466022625297773
0xF6cD0D2a8b71EB2F8b099D8CA65d92f9B9AE2b14,0.000250066974683155,0.0002775889249574617,0.00018967369946119744
0x44F552b1de185a9447f3E9D26cD1Fb27e8394652,0.000216253398043325,0.00024005388299396397,0.0001640263856508972
0x06C8271aD7e2fFc3D9d2cee8a32Af865E62A05fD,0.000176000759065508,0.00019537110633098976,0.00013349509715239704
0xaa8AeE45d58Fa89BF227c3d6420b4171303c6b66,0.000173087229211353,0.0001921369182856827,0.0001312852092348565
0x6F343F5875cEE433F31942a69032DF5F3bf67029,0.00017034163738131,0.00018908915124071687,0.0001292027008977419
0x39DE56518e136d472Ef9645e7D6E1F7c6C8Ed37b,0.000167831101651473,0.0001863023101746555,0.00012729848063790534
0x6A7793Eb8CB9E38a1F561E57633bC5712Ba91E24,0.000167814149897297,0.00018628349273895124,0.0001272856228747761
0xD2A08121Fb9AFF235215b9C1f3FFAD389693AAf8,0.000166944638755776,0.00018531828466491758,0.0001266261059787766
0xdFD5C26Ea2319EaC3B71EA5CEC97ae060D29fFc3,0.000164494700753071,0.00018259871060982697,0.00012476784858588252
0x90a007555F56C75149bc33cD95256E822E8D667d,0.000160819077855956,0.00017851855484414875,0.00012197991949767153
0xaeBbA0d97f846F5F037AA34E46C2ba1B7433F9B3,0.000160509386881054,0.00017817477980187858,0.00012174502149495114
0xE32f0974f05E281bf101823cB57bf8D9BFcb01Ce,0.000160067244822037,0.00017768397633214204,0.0001214096604576634
0x1c76986786C6aA4BB8E13dD2363776f0C3119B18,0.000159156074195883,0.0001766725238007257,0.000120718545192555
0x5f578A06068F13Dd1a72917890D36B97988b03B4,0.000158878096558491,0.00017636395241250608,0.00012050770148990924
0xa1C6bf9a94E603c0C7e0559A9BBe6329137239f7,0.000155039337354111,0.00017210270583220671,0.00011759603488316109
0x77c2401Ca6eF5a13fE062102fd59eD4070a55C4D,0.000154001956183461,0.00017095115223622823,0.00011680918998035901
0xE4b08343486f18465c7DFFeE65A5a390e2932C76,0.000153748173610353,0.00017066943878033807,0.00011661669803070765
0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,0.000153488041090263,0.0001703806765129905,0.00011641938969961696
0x87B3a7a30EeE9269Afc66F8B2A914a2E56E03D0F,0.000153080796176176,0.00016992861090920958,0.00011611049785358447
0x7ad356cCf06d94C8A425456068AA4d035e70953B,0.000152714782670204,0.00016952231457291242,0.0001158328796842183
0x574c681187c058942fe9C3C575B2EC2CDB8e74D9,0.000152064392865292,0.00016880034396092909,0.00011533956448117796
0x0d82CcaacDAF8DA2cca723f7203BE3ac57B6C3E7,0.000152036482508774,0.00016876936183755664,0.00011531839471023656
0xc015fb8a51bF2FCa4Ad540D4112355409b3CD516,0.000150490280199135,0.0001670529871045746,0.00011414561324816519
0x9371a03a0F8343C34218F4130640081Da75C4689,0.000150370987995354,0.00016692056580166028,0.00011405513111378223
0x74eC156d2c46C1883F57b25870068eab1a50Eab1,0.000149791444007205,0.00016627723817777204,0.0001136155518675743
0x9b6ADC14821dA83B210cB7d12F1238cEd4d4Af20,0.000148418167307249,0.0001647528209559741,0.00011257393302768332
0x1b3c25DA384dC6D1572ADB0C29935bf562C5706c,0.000146074934429289,0.00016215169581203193,0.00011079661057546858
0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,0.000145924934497237,0.00016198518713996614,0.00011068283688717057
0xDDA9fFa8199D8868725BbBC27797EE117eEFc55C,0.000145254599376806,0.00016124107606461347,0.00011017439332987153
0x767Ecb395def19Ab8d1b2FCc89B3DDfBeD28fD6b,0.000144822595210824,0.00016076152624735338,0.00010984672179928146
0xCAB5f6B9004F1cc65eAEf965cCca998A598Cc968,0.000142542770079445,0.00015823078739984122,0.00010811749359015403
0x0594D0f926c395f14F2e5663C050fE0aF3e472f0,0.000141696652619933,0.00015729154767707787,0.00010747572060542586
0x7c218fC943e54B82ED027cec922d364859bf1Ead,0.000140217889425015,0.0001556500342942569,0.00010635409114530808
0xf2aA26723ed7b099845afE69FA4929A46BC00245,0.000138933975607644,0.000154224815083469,0.00010538025330111188
0xd1F3c7912434d5F43722874b8c7e6Acaabab322B,0.000138403306084921,0.0001536357409663969,0.00010497774492633063
0x8516410C3DdBdBbE58Eb19599A9C08c2FdB16D12,0.000137116114515408,0.000152206883259584,0.00010400142093467145
0xE2D6AFF297b41881c1aEA9599F68AEDFAB38C651,0.000136851594326012,0.00015191325042343272,0.00010380078459327336
0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,0.000136136599696935,0.00015111956468909167,0.00010325846717385501
0x1fc3AdBc8E993D8AF4cb2625351B32146329c38c,0.000135946658564386,0.00015090871895523863,0.00010311439842052978
0xb9eFFF8995a795F5480bAEe17D019D2aD0B1CbE6,0.000135773050677279,0.0001507160040763258,0.00010298271829665516
0xF51920aB64B5E5Cf1bd06Ed53899Ad85eAdc8C2A,0.000134208531930344,0.00014897929702979256,0.00010179604397077286
0x29717eb79B59f9610C036eA50741153a8826d5fF,0.000130895366267004,0.00014530148993088308,9.928303564934321e-05
0x0a235473A00E1Bfe128Fd40cB1c0b052CDeaBE41,0.000129825667193059,0.00014411406157757646,9.847167788839761e-05
0xB5769130491Eb8770C31b593B0472B3b69C3a7Df,0.000129661025450574,0.00014393129964206922,9.834679850989335e-05
0x366FD91E446E7565C1364f56665709D5c76006A3,0.000129298812727009,0.00014352922239589257,9.807206320205217e-05
0xF8a8d25049eBFAF36Cf1Dd7fF51EBD0777fC9B32,0.000127806381288878,0.00014187253646601953,9.69400664942855e-05
0x16D212147d63DAC787368a90d83B693aaBF1d4C1,0.000127689150768896,0.00014174240375235258,9.68511481297437e-05
0xaa2ccEdA619254033c43003Ee20495ebe0948dD7,0.000127630383217919,0.00014167716834364351,9.680657343603932e-05
0x670D89a5771E8122Ec923c1d8CcdFfb42F4131E8,0.000127542482856196,0.00014157959381607955,9.673990175013157e-05
0x136aea6a78D2014e1E5263b98DcfBBCB49f2B012,0.000126969882825386,0.00014094397438978566,9.630558943722843e-05
0x0337DCbc6F5F2c2cA665fdD487f7d8f23c305b08,0.00012659176695593,0.00014052424372425242,9.601879172683274e-05
0xF8EB165E82A969A948Fcf3f19125bc676F0bcD80,0.000126414236510843,0.00014032717457723146,9.588413637568408e-05
0x440051C7F1889C1242A40228cb2E31EF7519e6a8,0.000126208126926238,0.00014009838091870688,9.572780398730701e-05
0x2A119697CD6B1D1A2300c9817ae77431A2a78b11,0.000126090820577006,0.00013996816403015033,9.563882810691612e-05
0x3d13252c582B392F4e38d2F4B5472Ca39963FAc2,0.000124569614154778,0.00013827953618986998,9.448500581545322e-05
0x3f0C4F61eECdB2e567B89F875F2B42d0EA791217,0.000124487468999145,0.00013818835027669003,9.442269940501468e-05
0xb3B2D17f868C327D80F63c00480B6A811C132a7C,0.000121402363701782,0.00013476370348372327,9.208267295522219e-05
0xcefCcA169357a18Eb8c3F230F92b58562e48CAE5,0.000120519266285616,0.00013378341385252812,9.141285098404403e-05
0xE7F5AcaE92561BC485eF23bA57436BcD5EA2F4b3,0.000120068506314997,0.00013328304399834597,9.107095333320606e-05
0x1623E5211Ad14b377eE3B804271a836d91E4066c,0.000119841802546795,0.00013303138959504569,9.089900042958434e-05
0x213353406aF8bC04023e497a9997903509615718,0.000119246998950204,0.0001323711229158981,9.044784689857057e-05
0xd6356025040603faf5D56A24fD745ba42b043420,0.00011922855551401,0.00013235064962616402,9.043385770716243e-05
0x1f44a4803655bc21766F328073bfec786B738186,0.000118865103786878,0.00013194719701377356,9.015818262552467e-05
0x1CaEf73C6dA69227E0956D125ED25B0F8142AF00,0.000118012339127989,0.00013100057851205959,8.951136779591279e-05
0x5e0b5711a5509e7F927220c66D95bb80e61Ef91F,0.000117599364413292,0.000130542152495459,8.91981299442542e-05
0xFF02dDBAb49a8d2853Daf0a9C6d42CcFb4f21F40,0.000117527895498364,0.00013046281783206382,8.914392137269834e-05
0x3d0c5848c5F6AD6fAeC642225cf629118CB72deA,0.000117145648957022,0.0001300385018798503,8.885399058237928e-05
0x33c2beb888fede2bD14563da46e8AB1C91A7412f,0.000116809840008477,0.00012966573436372462,8.859928231607019e-05
0x2649bB086552825Ced34545388Dbc40f6C51Fea0,0.000116624240316786,0.0001294597078824021,8.845850650916289e-05
0x3e87F88b24E27653Af62AEC62507cef967Aed16d,0.000115910320221324,0.00012866721494303687,8.791700411446425e-05
0x39A2271e01D7291cF2f48291FC7A4ac34bA03B19,0.000114770917875619,0.0001274024118932179,8.705277700747238e-05
0x6F9Fad06e23508FC8929b2759f90226d317e41fE,0.000112437875353046,0.00012481259863802234,8.528318385420857e-05
0xa750cB2822d29e156BE33aA6bC630f9AEd06D1Ed,0.000112013239876055,0.00012434122849525926,8.496110141231315e-05
0xEEd6C3A164537a1E495872BC271E43B0B50c6a99,0.000111728256485407,0.00012402488031237367,8.474494390467868e-05
0xdfF10BE5925CB18c00f1103E3Df498d3a4666677,0.000110914904258136,0.0001231220119081552,8.412802307334153e-05
0x5241796E153f4A27F4Ec653617ab093de65A2438,0.000110820837494381,0.00012301759231473204,8.405667422329702e-05
0xC4e59BdDF9D0CB44edab0373E7acdE1C5A0c9C8F,0.000109716326002805,0.00012179152014771273,8.321891153604067e-05
0x7742a5DeDb9c9aE92b08E1943CE167da67cb0F32,0.000108853990006102,0.0001208342769028572,8.256483692710657e-05
0xA24FAEBc2C6330b5122f6C3B7B5A1707F61baA5b,0.00010883720352994,0.00012081564293538694,8.255210452596246e-05
0xa9Fb62cf2B8Dc914c28b2293402eF1B94a04C07E,0.000106713563361542,0.00011845827850496183,8.094134129913168e-05
0x4Fe35eC5efa540B654609e8Bcae66d44D7BF7C08,0.000106703257524783,0.00011844683842515784,8.093352440853028e-05
0x3DfCF524983fb065b5C00e05d56dFF2b4c9604C0,0.000106089560308064,0.00011776559872585624,8.046804022537646e-05
0x577d5126F856c6bfA74b0ef7C4B58b0D06C605d2,0.000106014656464263,0.00011768245109109861,8.041122628912759e-05
0x20a021C0782Df3fE0f903901517625b32874f1D2,0.000105222165828053,0.00011680274026953523,7.981012879935005e-05
0x96C471e7f2054DD2c2710DB5686f5ca7804F1d66,0.000103673190929436,0.00011508328780109958,7.863524435183162e-05
0x7C1908d49266Ba2999C41b07B0895c33821F53A9,0.000103486793499841,0.00011487637578418224,7.8493863467426e-05
0xe32998f3d8bE95CaBd63d0a4859Af887E7594719,0.000102711855578734,0.00011401614949999808,7.790607956459209e-05
0x43C2FF937635C176D6Ee5BbDeEe10894A18A7a87,0.000102627025386443,0.00011392198303954553,7.784173657640573e-05
0x74378698BF1110D0cF2b715FbCE081fF67AD3B93,0.000101712138232158,0.00011290640494516841,7.714780235593286e-05
0x7434D709C0ae53B4a1a935BF4F8043680C243e7b,0.000101537362705459,0.00011271239391821566,7.701523658723717e-05
0x702FE637e120042A1b80e9AB97242462Fea30850,0.000101371798865814,0.00011252860840108722,7.68896578057837e-05
0x950A1d93c9d51409A6d537C49Ad34CF42e01D31A,0.000100869309511313,0.00011197081591411355,7.650852385185462e-05
0x18842D30863C114E4C6986db4E42FD910D68E034,0.000100065909757246,0.00011107899533554609,7.589915188783106e-05
0xd7aC4581eF4E2BB6cC3734Da183B981bfd0Ee2A2,9.9951150250091e-05,0.00011095160559021818,7.58121077657593e-05
0x349Fa05334c0A0eDc9D34aCf088F8b85C87ED9b7,9.9118231355529e-05,0.00011002701704424494,7.518034578166335e-05
0x14124A17F69C199A29a34Ab72d0790E2A46F3E19,9.9064855889327e-05,0.00010996776716408429,7.51398609389614e-05
0x37341cbb14c5F128A70B149726ad8B2CE6F4C793,9.8534115431324e-05,0.0001093786143047147,7.47372987603662e-05
0x8E3E3320Bd3F8c48b334724a037688d9df2E7682,9.8444612679399e-05,0.00010927926103058054,7.466941167495205e-05
0xc7e4b724825F6D689347b7391d86b75E4dAC1557,9.8362046748134e-05,0.00010918760803191088,7.460678610973164e-05
0x3fD3a01F26B6C67D6D013e5009CcA308603a0022,9.804774270815e-05,0.00010883871221838136,7.436838913590133e-05
0x2834123c30d7c16d1A7337455505216bb37366d4,9.7955128753135e-05,0.00010873590532738247,7.429814222908093e-05
0x4086E3e1e99a563989a9390faCff553A4f29b6eE,9.7932727369615e-05,0.00010871103848530244,7.428115096787712e-05
0xF9A0106251467FFF1Ff03e8609aa74fc55A2a45E,9.7929882205651e-05,0.00010870788018738207,7.427899293491292e-05
0x1287230e1832c404DA8BaC16d63014e04C7DeA1a,9.7871384591882e-05,0.00010864294442471574,7.423462298631303e-05
0x0Eb2b032E8cc890080D4A43776B8Deef277aC1F1,9.6765095935928e-05,0.00010741489950159861,7.33955123348061e-05
0xFdF81D551A6779beD6905d8E7D9fB6cEFcFb219a,9.674973765e-05,0.0001073978509085753,7.338386320395611e-05
0xa6CE66f79EBEa1420D71B4B688c652F077Bc1331,9.5152349728394e-05,0.0001056246571613383,7.217225788522285e-05
0xF75a2822e8d606EE4208FCFB5adf576562da2d21,9.4963243468387e-05,0.00010541473818469382,7.202882237570688e-05
0x063D890f7858487885f8BE65cdfe629f6FB780D4,9.4162891838205e-05,0.00010452630120139497,7.142176238804251e-05
0xA38dA4974B594204b73581ac5FBc1eBEE54CA4E0,9.4057035958966e-05,0.00010440879500228326,7.134147159294484e-05
0xA5a663b7951ddDfF89B01194Ee16f3aF276051c1,9.2838664538371e-05,0.00010305633167412734,7.041734710607546e-05
0xAAA8a090E78724c8E3f3dE407205fff160017568,9.2171993752575e-05,0.0001023162882239111,6.991168291581265e-05
0x6d2AF065CcB60c0F7E8eC5907C961C42A3447127,9.1754224975675e-05,0.00010185254051869174,6.959480880824844e-05
0x0a398453CfD25b6556c580f4Ec773126629CfE7b,9.1167084838218e-05,0.00010120078072608988,6.914946794660638e-05
0x9e080919a61c3b0FD9477d14CfcC09e72FE2D508,9.1030152045846e-05,0.0001010487773411002,6.904560557397736e-05
0x56633A55EdC978C6A98476A1150423a0D8661999,9.0782001773706e-05,0.00010077331606774125,6.885738567729275e-05
0x816a684f40b8B4B060A4Df7A10caD589Ef64E95e,9.0641157035214e-05,0.00010061697019442694,6.875055612639635e-05
0x9a0ce1B58a27872bE070df40BF2056126647C020,8.9784974577566e-05,9.966655773677602e-05,6.810114892513903e-05
0xbC904354748f3EAEa50F0eA36c959313FF55CC39,8.9656528025713e-05,9.952397457365125e-05,6.800372329464998e-05
0xb7E4f3133905b6195b057105b4760a9b6b5CB052,8.9624498732804e-05,9.948842019068236e-05,6.797942934505958e-05
0x5dD8Bafac850651270BCe50fbA8f8A24e956EA60,8.9320660646885e-05,9.915114219650397e-05,6.774897070946211e-05
0xbcD256A51D7D4D08187810052812b1cF1a223945,8.8133853236191e-05,9.783371676004434e-05,6.684878725893046e-05
0x02ab593f636923dD122fC2D1dcf26d055Ed8F61C,8.7854365558874e-05,9.752346913944757e-05,6.663679820368756e-05
0x7b4778d265F5280f600a2917C6Aaf59B44fb2429,8.7560481971986e-05,9.719724121970628e-05,6.641388997197643e-05
0x19DA2CFC2d0faA3CAF1F906D66C2BD1BC8Ca20e4,8.7474917185999e-05,9.710225931741214e-05,6.634898980064303e-05
0x9EF7b6Db1547ae9827a036838F633808FeB9e24D,8.7145907258513e-05,9.673703911115784e-05,6.609943853468799e-05
0xd9CadD37Cbf1aDFfa83Fe459f610A8F4B8816C06,8.6544245386688e-05,9.606915934654914e-05,6.564308305952622e-05
0x1CE69363d694B18021A6CC2a93dfcb7b0d1043b6,8.6313484418407e-05,9.581300121455898e-05,6.54680528037295e-05
0x75c8E2dd57927eB0373E8e201ebF582406aDcf45,8.5176530618444e-05,9.455091619330451e-05,6.460568289811247e-05
0x2775d857090b9E7825D9123c4e1a679403159D85,8.4808113618605e-05,9.414195183865136e-05,6.432624169884016e-05
0x660B8d67E610d75BA3BD0E0539b843C8Ca627421,8.3356733919081e-05,9.253083573263048e-05,6.322538238992741e-05
0x5953fFcb056dc2bF11A38646d26dB9aCCA885e08,8.3182838612739e-05,9.233780180160545e-05,6.30934842609777e-05
0x9a8d94d0a2a325e7e39e2950B89de0F36f00F20d,8.3157327945037e-05,9.230948347276048e-05,6.307413463384323e-05
0x16014451dC026e2A7b16db64EA294236250a4D7C,8.309133096309e-05,9.22362229740788e-05,6.302407647748324e-05
0xe254f0EFc830BDFAaDe07EbC99A1B355530bb625,8.2959827074837e-05,9.209024598925653e-05,6.292433188301976e-05
0x516397557f32E087b4b5DCcdACe329Ce314A33fc,8.260706220946e-05,9.169865641663568e-05,6.265676269624183e-05
0x1FD16CaFFe5F5e76869A44cE1115DC680d688139,8.2467973357711e-05,9.154425968000346e-05,6.255126497068864e-05
0xc564EA711640e7cDb302257465A5265f9aE177B1,8.2191079414419e-05,9.12368912554322e-05,6.23412432409135e-05
0x9E6D04f24EAf0bebe9e0fD1dEbdc63Acf3e11a15,8.1631763437276e-05,9.061601790338971e-05,6.191700677111622e-05
0x2cb00a7bc48d08053C2d651bB661Ff2e794265eE,8.13806265e-05,9.033724125755758e-05,6.17265215140172e-05
0xC0d1aACd2a008F38826dDD27b6faA4a4e7412EF7,8.1018097588023e-05,8.993481302380461e-05,6.145154637992185e-05
0x8eB601e2357512E67F56A1E606E15d74Fa7D088b,8.0742127923953e-05,8.962847060307062e-05,6.124222570817164e-05
0x84097d4FBf0C9Aa1747AF5a684C789eA3Fce7E65,8.0698293783316e-05,8.957981215070489e-05,6.120897788075318e-05
0x6E5738027F0935C57642c54EB4bB88423a05E444,8.018227770308e-05,8.900700420933252e-05,6.081758401899338e-05
0x566D3C1A2959b2d567ae088882a30D5BA964F352,7.9944942126248e-05,8.874354787844186e-05,6.063756697784462e-05
0xdCa1Ddc841BDeEB8E10Dffe3c24857856fEEC8e0,7.9351475690148e-05,8.808476552541796e-05,6.018742767182965e-05
0xE7920c8111Eeb164DE3360bb72c04F4525d675C6,7.9104837656072e-05,8.781098292449866e-05,6.000035479501214e-05
0xE1a1A598F0731BD0AA8136FC9787F89cF6C5D116,7.8978411696916e-05,8.767064273710168e-05,5.990446176710858e-05
0xd90dC0f8De7A3076773888Da88c8008e7fE72e13,7.8826663209993e-05,8.750219306715925e-05,5.978936181463068e-05
0xA24bf448E1D40Cb0fCc3E72842F8720A9ddE9a13,7.8783669763631e-05,8.745446783446524e-05,5.975675164675705e-05
0x6dD6fe644d7A4b800178e9ab37C70b6bcB0F30e7,7.869860385668e-05,8.7360039716994e-05,5.969222987098134e-05
0xfC87e8ef913848d6C41A84CaAD3Baa88c39af0D7,7.829055964904e-05,8.690708685075715e-05,5.938273176750384e-05
0x62D6019237378Ed44E67652C94FAe7FDa2CdF4FD,7.792398421401e-05,8.650016674043583e-05,5.910468737966799e-05
0x14E56Cf9e6257475F9B6310ADc98865Fc24D6504,7.7588075875839e-05,8.612728889602922e-05,5.884990372716257e-05
0x2a73777CCF35F6d6C6C7084866eF0D92975F8a00,7.65171857172e-05,8.493853836925225e-05,5.8037642538482985e-05
0xd94120Bf8bC6Ead374e228E01cfF494e939E21b7,7.6315823318598e-05,8.471501436403082e-05,5.788491085080766e-05
0xA44d3bBDD1FFEFF9471B250FAE74b29c1659f226,7.6239505145121e-05,8.463029674085392e-05,5.782702415738144e-05
0x3e91850447bF79B633E7ff6c5567E204A5CF409a,7.6186223043535e-05,8.457115050086172e-05,5.778661013095636e-05
0xC262aE1cCa7684C52f6D430862083EabFbBbEC93,7.6076273802665e-05,8.44491004316286e-05,5.77032145554503e-05
0x9d541226b9f98d344a8B3f7a635C96A9577e6779,7.5349395288823e-05,8.36422228921705e-05,5.715188330927533e-05
0x9efab36288565dC343b6909350767cb392AA4F69,7.467978447268e-05,8.289891583681648e-05,5.664398913069378e-05
0x8d50ea21Fc8789a45DD342766C22E058EFe257d0,7.3826965437144e-05,8.195223697385326e-05,5.599713305685197e-05
0x26F057f48FCBCd2E5461dd623E4C38706E3f2D47,7.3774156446584e-05,8.189361591469016e-05,5.5957077881165465e-05
0x093e0D5a3B29d29BCE17415C24107AdD4a217c42,7.3541029771348e-05,8.163483171001994e-05,5.5780253256517894e-05
0x6b75798fd835923040d3332707c2CB6127E54930,7.3077514567754e-05,8.112030280339353e-05,5.542868086862631e-05
0xbCC32e19fDD0F71ad8323841375F7030D0DEbEF9,7.255455988515e-05,8.053979260875689e-05,5.503202413526223e-05
0x08039fD1e4AF4328f86b9EDbB0a18FcF6f0dA415,7.2359510402831e-05,8.03232763087575e-05,5.4884080741552155e-05
0xa3b8e69E4B528E8aAF948a106126B5528427143B,7.231692076182e-05,8.027599932355164e-05,5.485177685664486e-05
0x58efA187877EEDf8377A6E3b38616223f2f1F2B1,7.1631449609293e-05,7.951508636989027e-05,5.433185274616021e-05
0x944dCAF81277038029D4a6334E4617D0a0A7995b,7.1413002790437e-05,7.927259766188137e-05,5.4166162669250035e-05
0xE6155d91A53Ce335Fc70b24c7a17AEd0c8973233,7.1369067762332e-05,7.922382721854275e-05,5.4132838319534663e-05
0x128E00ff66D8BFB92923C5b8223f2db974220d69,7.1208807714e-05,7.90459292190709e-05,5.4011282419234444e-05
